Alpha,Volume_Fraction,Error1,Error2,Error3
0.4918655164711292,0.43434343434343436,-23.5386825785029,0.17718906683504218,-0.02984432608032009
0.4918655164711292,0.4444444444444445,-23.26581617514192,0.6986786205077575,-0.030522707780526737
0.4918655164711292,0.4545454545454546,-22.990282519592924,1.3850323308616137,-0.026493459995748786
0.4918655164711292,0.4646464646464647,-22.712018002457892,2.0818983687830896,-0.030254619193207516
0.4918655164711292,0.4747474747474748,-22.43095655097541,2.6913580185929096,-0.026227705249917688
0.4918655164711292,0.48484848484848486,-22.147029494066487,3.3306955015204727,-0.027759239492036042
0.4918655164711292,0.494949494949495,-21.860165417674562,3.8198550114499144,-0.023001328951690464
0.4918655164711292,0.5050505050505051,-21.57029000952694,4.430737506029969,-0.024494839818076097
0.4918655164711292,0.5151515151515152,-21.27732589234993,4.796023903648802,-0.026351362655968602
0.4918655164711292,0.5252525252525253,-20.981192444463616,5.50503943691067,-1.6348711642011695
0.4918655164711292,0.5353535353535354,-20.681805606562705,6.050697636209561,-0.978965200532974
0.4918655164711292,0.5454545454545455,-20.379077673350306,6.691074438953826,-0.2638925300587486
0.4918655164711292,0.5555555555555556,-20.07291706853853,7.262102108055793,0.4306586829271909
0.4918655164711292,0.5656565656565657,-19.76322810155324,7.934546748255294,1.127245380948879
0.4918655164711292,0.5757575757575758,-19.449910704077578,8.481591307551318,1.8239414115112096
0.4918655164711292,0.5858585858585859,-19.132860144340615,9.036281662532282,2.5162028791365745
0.4918655164711292,0.595959595959596,-18.811966716792988,9.581395961118822,-0.019932457039281704
0.4918655164711292,0.6060606060606061,-18.487115404508778,10.184112227277826,-0.01995733485448889
0.4918655164711292,0.6161616161616162,-18.158185511306016,10.836714051848851,-0.009372629931597015
0.4918655164711292,0.6262626262626263,-17.825050260173462,11.442387199510906,-0.022238626646853277
0.4918655164711292,0.6363636363636365,-17.48757635412738,11.752926863709858,0.017127845430078836
0.4918655164711292,0.6464646464646465,-17.145623495080798,12.148402300868437,-0.01722968453956794
0.4918655164711292,0.6565656565656566,-16.799043855675862,12.614024405575053,-0.011672639713116578
0.4918655164711292,0.6666666666666667,-16.447681498294696,13.004303577042187,-0.020980329882118454
0.4918655164711292,0.6767676767676768,-16.091371734599168,13.384099229052266,-0.011916993378421892
0.4918655164711292,0.686868686868687,-15.7299404179328,13.673289616894358,-0.004066635451941553
0.4918655164711292,0.696969696969697,-15.363203159717443,13.939491683028216,-0.014963035134402114
0.4918655164711292,0.7070707070707072,-14.990964459551307,14.513355255699398,-0.0015211981109486405
0.4918655164711292,0.7171717171717172,-14.61301673702009,14.854558850872138,-0.013514900816472691
0.4918655164711292,0.7272727272727273,-14.229139251204813,15.187475197819507,-0.015727178906341233
0.4918655164711292,0.7373737373737375,-13.839096891434046,15.575131611128818,-0.008041215833060056
0.4918655164711292,0.7474747474747475,-13.442638819890721,15.99103569963914,-0.004028513565252495
0.4918655164711292,0.7575757575757577,-13.039496943122122,16.19951441111137,-0.025133048665824942
0.4918655164711292,0.7676767676767677,-12.629384185160186,16.711345711671562,-0.008589810816337501
0.4918655164711292,0.7777777777777778,-12.211992529641732,16.74655160557084,-0.014507322919927318
0.4918655164711292,0.787878787878788,-11.786990791764692,16.631448261353977,-0.013302817032205538
0.4918655164711292,0.797979797979798,-11.354022072791267,16.822431150193395,-0.003601648120195311
0.4918655164711292,0.8080808080808082,-10.91270083967269,16.889987862499165,-0.00601767717283222
0.4918655164711292,0.8181818181818182,-10.46260955963569,16.973933659719716,-0.006702871423840129
0.4918655164711292,0.8282828282828284,-10.003294803457575,17.05839222842693,-0.01129512017573192
0.4918655164711292,0.8383838383838385,-9.534262710608216,16.833497365697834,-0.009238281145768079
0.4918655164711292,0.8484848484848485,-9.054973683023919,17.442137128627387,-0.00953886930324041
0.4918655164711292,0.8585858585858587,-8.564836140010739,18.304833352122476,-0.009885114316595528
0.4918655164711292,0.8686868686868687,-8.063199121913586,19.44805877446951,-0.014535936758708345
0.4918655164711292,0.8787878787878789,-7.549343470841882,17.348541230198105,0.011002649043610063
0.4918655164711292,0.888888888888889,-7.022471237381339,0.11463026212367097,-0.010500556708366998
0.4918655164711292,0.8989898989898991,-6.481692854820429,0.12234373583159056,12.693864965810931
0.4918655164711292,0.9090909090909092,-5.92601147518735,0.5917911202712317,12.510503376555477
0.4918655164711292,0.9191919191919192,-5.354303656705095,-0.01658176255314031,-0.008400553114795706
0.4918655164711292,0.9292929292929294,-4.7652953032907215,0.41486238665301367,12.550144777454408
0.4918655164711292,0.9393939393939394,-4.157531341779843,0.30498240798874227,13.718051413323263
0.4918655164711292,0.9494949494949496,-3.5293370155038,20.0,0.008206847273758283
0.4918655164711292,0.9595959595959597,-2.8787677660817996,20.0,-0.20900060875711501
0.4918655164711292,0.9696969696969697,-2.20354328896704,1.7328238742075897,-0.03661062498305431
0.4918655164711292,0.9797979797979799,-1.5009591724617597,1.2748209064667761,-0.1578628713020877
0.4918655164711292,0.98989898989899,-0.7677660115319035,0.6235262265028886,-0.13518620805964485
0.4918655164711292,1.0,-1.734723475976807e-14,0.00599462660648073,0.00010973122851337669
0.5077321460347141,0.0,-34.18323597168495,-33.81216919924028,-43.45026982964201
0.5077321460347141,0.010101010101010102,-33.98334722941287,-35.88593993493806,-22.243496696557756
0.5077321460347141,0.020202020202020204,-33.78221892809585,-36.75121575491937,-18.834931739149535
0.5077321460347141,0.030303030303030304,-33.579832506949735,-37.26620749920086,0.514119905546135
0.5077321460347141,0.04040404040404041,-33.3761689621109,-37.594678863845424,2.1398934512492294
0.5077321460347141,0.05050505050505051,-33.17120883206749,-37.912318077300625,0.8957200988206175
0.5077321460347141,0.06060606060606061,-32.96493218247103,-38.04275241321559,-0.22332904652248853
0.5077321460347141,0.07070707070707072,-32.75731859029503,-38.168902372644105,-0.18761431737812986
0.5077321460347141,0.08080808080808081,-32.548347127307146,-38.315802123929835,-0.09146811825610016
0.5077321460347141,0.09090909090909091,-32.33799634281692,-38.491903594279975,-0.09146159339851884
0.5077321460347141,0.10101010101010102,-32.126244245661454,-38.58249527731018,-1.2273066391410397
0.5077321460347141,0.11111111111111112,-31.913068285385805,-38.63364826479922,-0.08468176069809097
0.5077321460347141,0.12121212121212122,-31.698445332575155,-22.305196315410704,-0.1172056346335909
0.5077321460347141,0.13131313131313133,-31.482351658290693,-38.763906084374085,-0.011094667664909158
0.5077321460347141,0.14141414141414144,-31.2647629125587,-20.787636526449234,-0.1611293424203311
0.5077321460347141,0.15151515151515152,-31.04565410185975,-20.19343472946725,-1.057057023478771
0.5077321460347141,0.16161616161616163,-30.824999565559647,-19.43716189734124,-0.10679538896721935
0.5077321460347141,0.17171717171717174,-30.602772951221525,-18.785630657806323,-0.070628591916852
0.5077321460347141,0.18181818181818182,-30.37894718873207,-18.192452405909833,-0.08108672678733622
0.5077321460347141,0.19191919191919193,-30.153494463173214,-17.411650923390315,-0.042515099646957266
0.5077321460347141,0.20202020202020204,-29.926386186362468,-16.717233663380988,-0.04834623471035651
0.5077321460347141,0.21212121212121213,-29.697592966981485,-16.10048291700793,-0.06562596723332093
0.5077321460347141,0.22222222222222224,-29.467084579206876,-15.288648684825008,-0.054892859141768974
0.5077321460347141,0.23232323232323235,-29.23482992974883,-14.759952541173027,-0.08888672312341514
0.5077321460347141,0.24242424242424243,-29.000797023198594,-13.934646545975452,-0.06841219575734817
0.5077321460347141,0.25252525252525254,-28.764952925576935,-13.392769652141762,-0.05507697504710321
0.5077321460347141,0.26262626262626265,-28.527263725967238,-12.748749135481855,-17.231326712656962
0.5077321460347141,0.27272727272727276,-28.287694496109484,-12.090211349050865,-0.021809920869812066
0.5077321460347141,0.2828282828282829,-28.04620924781934,-11.62997650576829,-0.03778538746567611
0.5077321460347141,0.29292929292929293,-27.802770888088407,-10.810079117675766,-0.05175656136724438
0.5077321460347141,0.30303030303030304,-27.557341171707694,-10.305795203881113,-0.03846974440146686
0.5077321460347141,0.31313131313131315,-27.309880651245482,-9.532959837892218,-0.04846123146511408
0.5077321460347141,0.32323232323232326,-27.060348624195598,-8.762401819794647,-0.033325147485233075
0.5077321460347141,0.33333333333333337,-26.808703077097363,-8.341092363789473,-0.021850385155362806
0.5077321460347141,0.3434343434343435,-26.55490062641157,-7.641069489221097,-0.03681653422302547
0.5077321460347141,0.3535353535353536,-26.29889645591814,-6.921120843945849,-0.0330233508229541
0.5077321460347141,0.36363636363636365,-26.0406442503811,-6.374455040843873,-0.03761461333585611
0.5077321460347141,0.37373737373737376,-25.780096125203876,-5.716669594854687,-0.039592071096865994
0.5077321460347141,0.38383838383838387,-25.517202551773345,-4.933896302277002,-0.02721706250177064
0.5077321460347141,0.393939393939394,-25.251912278163243,-4.396696661389723,-0.031379417546884
0.5077321460347141,0.4040404040404041,-24.984172244838632,-3.7744144384342997,-0.02638732559959861
0.5077321460347141,0.4141414141414142,-24.713927494967436,-3.075780128255004,-0.027757366186532267
0.5077321460347141,0.42424242424242425,-24.441121078909983,-2.459788675196802,-0.028479426803749985
0.5077321460347141,0.43434343434343436,-24.16569395241548,-0.9444314153148059,-0.024758666559796666
0.5077321460347141,0.4444444444444445,-23.88758486800744,0.771472065847923,-0.02171886528502115
0.5077321460347141,0.4545454545454546,-23.606730258990012,1.3749188646283024,-0.04214143652694555
0.5077321460347141,0.4646464646464647,-23.32306411544997,2.0420074714366105,-0.02464080707734531
0.5077321460347141,0.4747474747474748,-23.036517851563882,2.63341287388549,-0.03167289824220279
0.5077321460347141,0.48484848484848486,-22.74702016344953,3.324471203765139,-0.02890649245326088
0.5077321460347141,0.494949494949495,-22.45449687671941,4.117129898338693,-0.023900796371004174
0.5077321460347141,0.5050505050505051,-22.15887078280426,4.409675341604212,-0.022276748792120216
0.5077321460347141,0.5151515151515152,-21.86006146301182,5.0235228579221385,-0.028284225325365953
0.5077321460347141,0.5252525252525253,-21.557985099170967,5.543342937287445,-1.6550808399871768
0.5077321460347141,0.5353535353535354,-21.25255426958274,6.325337066629063,-0.9457498333352056
0.5077321460347141,0.5454545454545455,-20.94367772884938,6.934914327120493,-0.22926151307365444
0.5077321460347141,0.5555555555555556,-20.63126016998703,7.701851717887322,0.4793699458655216
0.5077321460347141,0.5656565656565657,-20.31520196703631,8.147602657194424,1.1977607841382256
0.5077321460347141,0.5757575757575758,-19.995398896166666,8.774039771177483,1.9178159452078876
0.5077321460347141,0.5858585858585859,-19.671741833020803,9.350115382832282,-0.01958101049609473
0.5077321460347141,0.595959595959596,-19.3441164237617,9.840866749445345,-0.01917506494359192
0.5077321460347141,0.6060606060606061,-19.01240272695294,10.671733952275618,-0.01612813481445194
0.5077321460347141,0.6161616161616162,-18.676474823026872,11.303803256399302,-0.01732831694014822
0.5077321460347141,0.6262626262626263,-18.336200387655577,11.74237297970556,-0.020274109874384577
0.5077321460347141,0.6363636363636365,-17.991440224831862,12.146376634804938,-0.012608393656077244
0.5077321460347141,0.6464646464646465,-17.642047754876568,12.632962552384578,-0.014782434979414977
0.5077321460347141,0.6565656565656566,-17.287868451900145,13.052490679670656,-0.01613092281855036
0.5077321460347141,0.6666666666666667,-16.92873922443709,13.451231698707321,-0.01351793401363835
0.5077321460347141,0.6767676767676768,-16.564487732027324,13.612900090643008,-0.015585072436537922
0.5077321460347141,0.686868686868687,-16.194931629397637,14.302043656157087,-0.01825275013071781
0.5077321460347141,0.696969696969697,-15.819877728577378,14.477773721564798,-0.014761956934807724
0.5077321460347141,0.7070707070707072,-15.439121067709632,14.995451382081807,-0.013558369989941782
0.5077321460347141,0.7171717171717172,-15.052443873447597,15.315035095025495,-0.006425485527799396
0.5077321460347141,0.7272727272727273,-14.659614401579828,15.667147861314795,-0.04390640761943454
0.5077321460347141,0.7373737373737375,-14.260385637829692,15.97163998406311,-0.012104025020540088
0.5077321460347141,0.7474747474747475,-13.854493837507903,16.360584472996546,-0.01861999712677795
0.5077321460347141,0.7575757575757577,-13.441656878728834,16.821586489838005,-0.008083504986992202
0.5077321460347141,0.7676767676767677,-13.021572399057064,17.071386217825008,-0.0034320758134955
0.5077321460347141,0.7777777777777778,-12.593915679494794,17.28488117736543,-0.00696650885973274
0.5077321460347141,0.787878787878788,-12.158337232365898,17.494836772462882,-0.01558415388071624
0.5077321460347141,0.797979797979798,-11.714460040507246,17.444821799186514,-0.011690358430911651
0.5077321460347141,0.8080808080808082,-11.261876383730547,17.286729783619215,-0.009747537814443208
0.5077321460347141,0.8181818181818182,-10.800144174093855,17.39701332049242,-0.01354320485785765
0.5077321460347141,0.8282828282828284,-10.328782703204336,17.647653837338222,-0.024674993581025317
0.5077321460347141,0.8383838383838385,-9.847267681330848,17.431231353764247,-0.013966081944209036
0.5077321460347141,0.8484848484848485,-9.355025417844951,17.20720906138293,-0.009835445239931434
0.5077321460347141,0.8585858585858587,-8.851425953091702,17.892011717021965,-0.0076340553912916664
0.5077321460347141,0.8686868686868687,-8.335774899941947,18.59131817437465,-0.01489825887698859
0.5077321460347141,0.8787878787878789,-7.807303684353189,20.0,-0.008530574618290099
0.5077321460347141,0.888888888888889,-7.265157781593377,20.0,13.27201437913296
0.5077321460347141,0.8989898989898991,-6.7083824186301575,0.03537599183003198,13.163314557444409
0.5077321460347141,0.9090909090909092,-6.135905039146347,0.15220038332014463,-0.006810483509020471
0.5077321460347141,0.9191919191919192,-5.5465135839801585,0.1807156637330387,12.454041093720672
0.5077321460347141,0.9292929292929294,-4.938829293125099,0.34004138731542555,12.340404774420586
0.5077321460347141,0.9393939393939394,-4.311272233399454,3.7184296903202028,13.468897515936556
0.5077321460347141,0.9494949494949496,-3.6620170144455524,20.0,-0.06598639987762459
0.5077321460347141,0.9595959595959597,-2.9889350364037566,20.0,0.01862610737727796
0.5077321460347141,0.9696969696969697,-2.28951788073143,2.0264106433921967,-0.19120378150449396
0.5077321460347141,0.9797979797979799,-1.5607737002570552,1.7140102143975087,-0.18481168621114347
0.5077321460347141,0.98989898989899,-0.799083938940355,0.5208664650340443,-0.07092211436942816
0.5077321460347141,1.0,-1.734723475976807e-14,0.00599462660648073,0.00010973122851337669
0.5235987755982988,0.0,-35.0,-34.28507304373128,-36.61133982151939
0.5235987755982988,0.010101010101010102,-34.79678283409082,-36.376200978410445,-19.639171864645114
0.5235987755982988,0.020202020202020204,-34.59229718082559,-37.55113283632121,-41.91336134983486
0.5235987755982988,0.030303030303030304,-34.38652394779127,-38.14467204335919,-5.660625835970604
0.5235987755982988,0.04040404040404041,-34.17944358425963,-38.32434434854444,-0.008609620018376618
0.5235987755982988,0.05050505050505051,-33.9710360660573,-38.68377385213479,-0.23554170585088005
0.5235987755982988,0.06060606060606061,-33.76128087978839,-38.92048780453338,-0.33181424080859157
0.5235987755982988,0.07070707070707072,-33.550157006376566,-39.082449306082566,19.994772647891693
0.5235987755982988,0.08080808080808081,-33.33764290388937,-39.25876817735254,-0.13453432873546112
0.5235987755982988,0.09090909090909091,-33.12371648960693,-39.3667679157874,-0.13948184439137312
0.5235987755982988,0.10101010101010102,-32.908355121293525,-39.45775631658937,-0.1602082836692567
0.5235987755982988,0.11111111111111112,-32.691535577629146,-39.5204648443231,-0.10845118716556329
0.5235987755982988,0.12121212121212122,-32.47323403775366,-39.58738230788465,-0.09137499870241761
0.5235987755982988,0.13131313131313133,-32.25342605987453,-22.23759839428025,-0.017345123563064502
0.5235987755982988,0.14141414141414144,-32.032086558885,-21.399691708974352,-0.039416822888438396
0.5235987755982988,0.15151515151515152,-31.809189782936425,-20.74112224115387,-0.06682107993524755
0.5235987755982988,0.16161616161616163,-31.584709288903795,-20.00863069041561,-0.04051938076725381
0.5235987755982988,0.17171717171717174,-31.35861791668053,-19.338994028942675,-0.19619094331315562
0.5235987755982988,0.18181818181818182,-31.130887762233208,-18.629259378555084,-0.07116968409850294
0.5235987755982988,0.19191919191919193,-30.901490149342315,-18.008556372713926,-0.027984064743871717
0.5235987755982988,0.20202020202020204,-30.670395599949174,-17.186331096856136,-0.06688242361708313
0.5235987755982988,0.21212121212121213,-30.4375738030254,-16.468563883809182,-0.06576724576505891
0.5235987755982988,0.22222222222222224,-30.20299358187197,-15.796792017461984,-0.04708909746818646
0.5235987755982988,0.23232323232323235,-29.9666228597513,-15.17525187976071,0.018864840522509613
0.5235987755982988,0.24242424242424243,-29.728428623746083,-14.369840621120487,-0.08704612568475115
0.5235987755982988,0.25252525252525254,-29.488376886732297,-13.833641305360246,-0.820779150700144
0.5235987755982988,0.26262626262626265,-29.24643264734353,-13.141913925355484,-0.047152470540028774
0.5235987755982988,0.27272727272727276,-29.002559847795943,-12.438023376285628,-0.03703827612356117
0.5235987755982988,0.2828282828282829,-28.75672132943148,-12.007084406738047,0.01614630947414583
0.5235987755982988,0.29292929292929293,-28.508878785826404,-11.075972819747943,-0.05053246970749062
0.5235987755982988,0.30303030303030304,-28.25899271329959,-10.417337929629257,-0.017409616680248013
0.5235987755982988,0.31313131313131315,-28.007022358641358,-9.880418019635531,-0.038856484492165444
0.5235987755982988,0.32323232323232326,-27.752925663869732,-9.25255968559524,-0.03726751624971367
0.5235987755982988,0.33333333333333337,-27.4966592078029,-8.499088711906682,-0.03734578902531843
0.5235987755982988,0.3434343434343435,-27.23817814422061,-7.738889395393373,-0.03455462813420698
0.5235987755982988,0.3535353535353536,-26.977436136367196,-7.091840280317278,-0.026110863243188065
0.5235987755982988,0.36363636363636365,-26.714385287526092,-6.565252656272301,-0.03277402134887336
0.5235987755982988,0.37373737373737376,-26.448976067373593,-5.853393834123234,-0.03166536768817521
0.5235987755982988,0.38383838383838387,-26.181157233791552,-5.101613323501494,-0.01319785765022119
0.5235987755982988,0.393939393939394,-25.910875749791934,-4.426397840968203,-0.020558655754072952
0.5235987755982988,0.4040404040404041,-25.63807669517071,-3.878053119364712,-0.02909344498452926
0.5235987755982988,0.4141414141414142,-25.36270317247615,-3.1907226877573613,-0.0174366223516971
0.5235987755982988,0.42424242424242425,-25.084696206834433,-2.3914251240470668,-0.029911323468009843
0.5235987755982988,0.43434343434343436,-24.80399463913283,-1.856297535328625,-0.023562185011028608
0.5235987755982988,0.4444444444444445,-24.520535012010804,-0.17332728063699718,-0.04005872217174855
0.5235987755982988,0.4545454545454546,-24.234251448055424,1.4639895585651792,-0.024501598335363584
0.5235987755982988,0.4646464646464647,-23.945075519534903,2.0507432732492017,-0.19480161817788874
0.5235987755982988,0.4747474747474748,-23.652936108937435,2.674804454554768,-0.025181002807177222
0.5235987755982988,0.48484848484848486,-23.35775925950339,3.3606506089590806,-0.016745897828719658
0.5235987755982988,0.494949494949495,-23.059468014855103,3.9789908619373806,-0.021791073640704817
0.5235987755982988,0.5050505050505051,-22.757982246729302,4.654663965732702,-0.02205355668496306
0.5235987755982988,0.5151515151515152,-22.453218469708776,5.3389793785522945,-2.3757686132366493
0.5235987755982988,0.5252525252525253,-22.145089641726354,5.844803039239417,-1.6493697954606152
0.5235987755982988,0.5353535353535354,-21.833504948973008,6.5120200723058765,-0.9262500473169664
0.5235987755982988,0.5454545454545455,-21.518369573684666,7.296126341182902,-0.1934749234947311
0.5235987755982988,0.5555555555555556,-21.19958444309993,7.835086000795751,0.5118431665857536
0.5235987755982988,0.5656565656565657,-20.877045957676565,8.500464536416711,1.273358973464412
0.5235987755982988,0.5757575757575758,-20.550645696418428,8.995503844662199,2.0134862031291787
0.5235987755982988,0.5858585858585859,-20.220270096894584,9.632936862182996,2.738384794618333
0.5235987755982988,0.595959595959596,-19.88580010722581,10.4114931390018,-0.016214043859399258
0.5235987755982988,0.6060606060606061,-19.547110806953217,11.105526920651803,-0.016753724887286908
0.5235987755982988,0.6161616161616162,-19.204070993297865,11.60351377159462,-0.017117534140496243
0.5235987755982988,0.6262626262626263,-18.85654272884096,12.123120620362894,-0.015460152418995954
0.5235987755982988,0.6363636363636365,-18.504380846102592,12.560236218727166,-0.009832976041214414
0.5235987755982988,0.6464646464646465,-18.147432403856687,13.011110141552454,-0.011214046193898375
0.5235987755982988,0.6565656565656566,-17.785536089264028,13.509453149500844,-0.014658466488664396
0.5235987755982988,0.6666666666666667,-17.418521559028466,13.881495439367567,-0.00797886739876269
0.5235987755982988,0.6767676767676768,-17.046208711742878,14.636616364194655,-0.011712041019032449
0.5235987755982988,0.686868686868687,-16.66840688236939,14.77426211411925,0.0006393009556980578
0.5235987755982988,0.696969696969697,-16.284913948348358,14.993750660120645,-0.012312127387458655
0.5235987755982988,0.7070707070707072,-15.895515335104543,15.660284787214865,-0.013390850486742073
0.5235987755982988,0.7171717171717172,-15.49998290665988,15.859498017269328,-0.00978340783174686
0.5235987755982988,0.7272727272727273,-15.098073724584566,16.146741636773893,-0.010855114793394127
0.5235987755982988,0.7373737373737375,-14.68952865553869,16.57958371118191,-0.012921377756727748
0.5235987755982988,0.7474747474747475,-14.274070804039823,16.807820421516297,-0.009249108295968783
0.5235987755982988,0.7575757575757577,-13.851403742690376,17.06880424466711,0.00698738418632161
0.5235987755982988,0.7676767676767677,-13.421209506710841,17.675845876570314,-0.009570438427464883
0.5235987755982988,0.7777777777777778,-12.983146312985117,17.848296604039536,-0.00906442983585748
0.5235987755982988,0.787878787878788,-12.53684595560602,18.240140115757114,-0.011495855042099878
0.5235987755982988,0.797979797979798,-12.081910819654993,18.107670230224567,-0.012655329470583065
0.5235987755982988,0.8080808080808082,-11.617910442085748,18.14954650978251,-0.010654864527857855
0.5235987755982988,0.8181818181818182,-11.144377532312006,18.05525755649715,-0.006264496071606285
0.5235987755982988,0.8282828282828284,-10.660803344376065,18.106848677404297,-0.011994681109704641
0.5235987755982988,0.8383838383838385,-10.166632265951984,18.001723368174687,-0.009696244821846833
0.5235987755982988,0.8484848484848485,-9.66125545494122,17.999835040333203,-0.007136384909348786
0.5235987755982988,0.8585858585858587,-9.14400330929762,17.708677122039525,-0.006207235665224575
0.5235987755982988,0.8686868686868687,-8.614136496096474,18.42880930014222,13.98257372532413
0.5235987755982988,0.8787878787878789,-8.070835186223015,19.238430106777674,13.893535217425047
0.5235987755982988,0.888888888888889,-7.513186033406299,19.786378310978435,13.757450569730922
0.5235987755982988,0.8989898989898991,-6.94016628895103,0.13057588388855346,-0.009399191828324271
0.5235987755982988,0.9090909090909092,-6.350624238907112,0.12127511790983522,13.114873448279127
0.5235987755982988,0.9191919191919192,-5.743254861989202,0.3355342315448928,12.728071482476475
0.5235987755982988,0.9292929292929294,-5.116569193061374,0.5095932049087142,-0.007446572581979588
0.5235987755982988,0.9393939393939394,-4.468855273134127,4.851318817585271,13.255266797175103
0.5235987755982988,0.9494949494949496,-3.7981276665220025,20.0,14.358745655015017
0.5235987755982988,0.9595959595959597,-3.1020611522629937,20.0,-0.007585357630762735
0.5235987755982988,0.9696969696969697,-2.3779020461104152,2.3928637148632608,0.13006304795339443
0.5235987755982988,0.9797979797979799,-1.6223471405173682,1.4886190645388777,-0.14708923779234093
0.5235987755982988,0.98989898989899,-0.8313744620820802,0.7886166864233025,-0.16454856563848444
0.5235987755982988,1.0,-1.734723475976807e-14,0.00599462660648073,0.00010973122851337669
0.5394654051618837,0.0,-35.831867756819506,-35.37334601542396,-15.380134695563482
0.5394654051618837,0.010101010101010102,-35.62521345016695,-37.3234648479942,-3.5864080062906165
0.5394654051618837,0.020202020202020204,-35.417261952164004,-38.312261497124446,-1.1279731448638788
0.5394654051618837,0.030303030303030304,-35.207993636485995,-38.9457020561883,2.2052960866216638
0.5394654051618837,0.04040404040404041,-34.997388403212234,-39.340050820685924,-3.3450649898959446
0.5394654051618837,0.05050505050505051,-34.785425663132834,-39.56148068349287,-0.28005154847288855
0.5394654051618837,0.06060606060606061,-34.572084321381084,-39.77837026686798,-0.21303321786432863
0.5394654051618837,0.07070707070707072,-34.35734276035558,-39.9701842080298,-0.4964627621376408
0.5394654051618837,0.08080808080808081,-34.14117882189441,-40.12085001537021,-0.14871086590333496
0.5394654051618837,0.09090909090909091,-33.923569788660984,-40.231332275330494,-0.067870542706603
0.5394654051618837,0.10101010101010102,-33.70449236469884,-40.34432553153657,-0.07111409676761882
0.5394654051618837,0.11111111111111112,-33.48392265510918,-40.37396713980654,-0.10886679473142563
0.5394654051618837,0.12121212121212122,-33.26183614480339,-40.450107660391105,0.7562303209924723
0.5394654051618837,0.13131313131313133,-33.03820767627755,-40.52734142496684,-0.09089702637379155
0.5394654051618837,0.14141414141414144,-32.81301142635397,-22.137144595354144,-0.10057462469107228
0.5394654051618837,0.15151515151515152,-32.58622088183081,-21.25565912630505,-0.08834044090660909
0.5394654051618837,0.16161616161616163,-32.35780881397584,-20.560602752329892,-0.11005721342003186
0.5394654051618837,0.17171717171717174,-32.127747251797224,-19.769509008189313,0.11053625319210059
0.5394654051618837,0.18181818181818182,-31.89600745401817,-19.142109113129447,-0.05765238427591496
0.5394654051618837,0.19191919191919193,-31.662559879678998,-18.468127016064322,0.0015152092251898008
0.5394654051618837,0.20202020202020204,-31.42737415728158,-17.651673559935816,-0.06544619192437595
0.5394654051618837,0.21212121212121213,-31.190419052389114,-16.923625443510897,-0.054958288257626886
0.5394654051618837,0.22222222222222224,-30.95166243358368,-16.239304274390605,-0.05606606369204861
0.5394654051618837,0.23232323232323235,-30.71107123667916,-15.61738854846036,-0.01251477717531188
0.5394654051618837,0.24242424242424243,-30.468611427079335,-14.784886759933084,-0.05358363791126142
0.5394654051618837,0.25252525252525254,-30.22424796016127,-14.301187590351708,-0.04780683074181655
0.5394654051618837,0.26262626262626265,-29.977944739555983,-13.569687453488886,-0.04542338469736354
0.5394654051618837,0.27272727272727276,-29.7296645731883,-12.795299401429736,-0.030624108520241333
0.5394654051618837,0.2828282828282829,-29.47936912692616,-12.377614067880636,-16.6686718161726
0.5394654051618837,0.29292929292929293,-29.227018875678358,-11.617367031603337,-16.01323107937355
0.5394654051618837,0.30303030303030304,-28.972573051766375,-10.91411859508739,-0.03578910135606378
0.5394654051618837,0.31313131313131315,-28.71598959038207,-10.19388279119052,-0.037148792088551735
0.5394654051618837,0.32323232323232326,-28.457225071926135,-9.563730141049255,-0.05316732064507973
0.5394654051618837,0.33333333333333337,-28.19623466100607,-8.9246148657025,-0.031254471576491055
0.5394654051618837,0.3434343434343435,-27.932972041854264,-7.9412537248684485,-0.026923829151911938
0.5394654051618837,0.3535353535353536,-27.667389349902784,-7.362204454430652,-0.036753556318536856
0.5394654051618837,0.36363636363636365,-27.399437099232614,-6.762775664936535,-0.03468771264057355
0.5394654051618837,0.37373737373737376,-27.129064105586913,-6.098113872920492,-0.024736723805915406
0.5394654051618837,0.38383838383838387,-26.856217404610415,-5.291511762066451,-0.026380266170879935
0.5394654051618837,0.393939393939394,-26.580842164947544,-4.524240481008322,-0.03342502409556594
0.5394654051618837,0.4040404040404041,-26.30288159579545,-3.9798395351031344,-0.029483661527929944
0.5394654051618837,0.4141414141414142,-26.02227684847222,-3.2739870845466257,-0.026173053352882003
0.5394654051618837,0.42424242424242425,-25.738966911516787,-2.537593574893915,-0.02562526123638803
0.5394654051618837,0.43434343434343436,-25.45288849879055,-1.8921134325546736,-0.027330826041296885
0.5394654051618837,0.4444444444444445,-25.163975929999054,-1.1994792598358541,-0.026094109015339234
0.5394654051618837,0.4545454545454546,-24.872161002992527,0.4718911981047881,-0.024803015280985136
0.5394654051618837,0.4646464646464647,-24.577372857139547,1.1748986895205107,-0.05007601793838301
0.5394654051618837,0.4747474747474748,-24.279537826994616,2.791122147697469,-0.026261944969640377
0.5394654051618837,0.48484848484848486,-23.978579285398332,3.393841040764799,-0.020133475068639245
0.5394654051618837,0.494949494949495,-23.674417475056973,3.9600238937386942,-0.021679222376533996
0.5394654051618837,0.5050505050505051,-23.366969327543476,4.843958442197378,-0.030335947659877044
0.5394654051618837,0.5151515151515152,-23.056148268545684,5.325330080682041,-0.014587002015401668
